,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activations,param_model__epsilon,param_model__llambda,param_model__n_hidden,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.32641072273254396,0.01171783343544659,0.0006000518798828125,0.0004899404088551901,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.01,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.8571428571428571,0.8571428571428571,0.6703296703296703,0.8901098901098901,0.9340659340659341,0.8417582417582418,0.09024380293471566,155
11,0.4073300838470459,0.02578592662621496,0.000900888442993164,0.00019819807464103556,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.01,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.9340659340659341,0.9340659340659341,0.9010989010989011,0.9230769230769231,0.8901098901098901,0.9164835164835164,0.017855029460738393,134
12,0.2971137523651123,0.00912235225287393,0.00019993782043457032,0.0003998756408691407,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.1,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.8021978021978022,0.8241758241758241,0.7362637362637363,0.6593406593406593,0.6593406593406593,0.7362637362637362,0.06915223174748251,171
13,0.3174074649810791,0.007837518026868218,0.0008011817932128906,0.0004005919892267021,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.1,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9340659340659341,0.9010989010989011,0.8461538461538461,0.7362637362637363,0.6593406593406593,0.8153846153846155,0.10294539277916809,162
14,0.3932960987091064,0.01070393767442556,0.0008008480072021484,0.0004004286988367227,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.1,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.8681318681318682,0.9230769230769231,0.8791208791208791,0.8461538461538461,0.8901098901098901,0.8813186813186814,0.025441399786352153,147
15,0.29281392097473147,0.008451974083970012,0.0007998466491699219,0.00039992936531053983,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.0,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.8901098901098901,0.967032967032967,0.945054945054945,0.9230769230769231,0.9230769230769231,0.9296703296703297,0.025630557779539792,119
16,0.3288989543914795,0.007152100097662053,0.0011007308959960938,0.000202322820994013,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.0,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.9560439560439561,0.9120879120879121,0.967032967032967,0.978021978021978,0.9516483516483516,0.022627758551619782,83
17,0.38933887481689455,0.010025116823062995,0.0008003711700439453,0.0004001857661263036,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.0,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.978021978021978,0.9560439560439561,0.9340659340659341,0.967032967032967,0.9560439560439561,0.9582417582417582,0.014578570507056687,66
18,0.29134383201599123,0.009997447725948776,0.0008008480072021484,0.0004004291247057136,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.0001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.8791208791208791,0.9230769230769231,0.9340659340659341,0.945054945054945,0.9560439560439561,0.9274725274725275,0.026556144996911158,121
19,0.32172865867614747,0.0073619943229235405,0.0007024288177490234,0.0004007723527522975,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.0001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.9560439560439561,0.8901098901098901,0.967032967032967,0.9340659340659341,0.9318681318681319,0.0281456010436609,114
20,0.42064080238342283,0.023161003204107935,0.0006002902984619141,0.0004901379761365143,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.0001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.9560439560439561,0.945054945054945,0.9120879120879121,0.989010989010989,0.989010989010989,0.9582417582417582,0.02899100210609435,66
21,0.2969947814941406,0.008745363012571717,0.00039997100830078123,0.0004898624643296146,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.9120879120879121,0.8131868131868132,0.9560439560439561,0.9340659340659341,0.9230769230769231,0.9076923076923078,0.04943833793055822,137
22,0.3196238040924072,0.006431134670679277,0.0007999897003173828,0.00039999491766111466,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.9340659340659341,0.9560439560439561,0.945054945054945,0.978021978021978,0.9340659340659341,0.9494505494505494,0.01644684565614918,89
23,0.39200868606567385,0.00665096224454803,0.0005998611450195312,0.0004897846281002358,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.989010989010989,0.9560439560439561,0.9560439560439561,0.967032967032967,0.967032967032967,0.9670329670329672,0.012037858406706946,26
24,0.2883617877960205,0.0037151078996294504,0.0007010936737060547,0.0003989927505848709,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.01,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.8901098901098901,0.9120879120879121,0.9010989010989011,0.9560439560439561,0.9340659340659341,0.9186813186813186,0.02367105409729455,131
25,0.31254377365112307,0.00581259804245914,0.0010004520416259765,2.5114429630782492e-06,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.01,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.9230769230769231,0.945054945054945,0.945054945054945,0.9230769230769231,0.967032967032967,0.9406593406593406,0.01644684565614917,104
26,0.3844302177429199,0.014016024738600152,0.0009178638458251954,0.0004961356102083324,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.01,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.9340659340659341,0.9560439560439561,0.9340659340659341,0.9560439560439561,0.989010989010989,0.9538461538461538,0.02014318986793777,78
27,0.2860240459442139,0.004898999906390068,0.0008000373840332031,0.0004000187346471713,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.1,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.9230769230769231,0.8901098901098901,0.9120879120879121,0.945054945054945,0.9230769230769231,0.9186813186813187,0.01785502946073839,130
28,0.30948467254638673,0.009961240224085469,0.0008015155792236329,0.00040076327522990153,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.1,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.978021978021978,0.9230769230769231,0.9230769230769231,0.9560439560439561,0.9384615384615385,0.024670268484223778,107
29,0.38626551628112793,0.010871214978658969,0.0007999420166015625,0.0003999713778096149,"['sigmoid', 'sigmoid', 'softmax']",0.001,0.1,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.9340659340659341,0.967032967032967,0.945054945054945,0.978021978021978,0.978021978021978,0.9604395604395604,0.017855029460738362,59
30,0.29963979721069334,0.016313163998300146,0.0008982181549072266,0.00048738567450147183,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.0,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.967032967032967,0.967032967032967,0.945054945054945,0.967032967032967,1.0,0.9692307692307693,0.01758241758241759,19
31,0.3165286540985107,0.009089558124364319,0.0009014606475830078,0.0004908572221592412,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.0,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.967032967032967,0.989010989010989,0.9120879120879121,0.978021978021978,0.978021978021978,0.9648351648351647,0.027274008013166727,44
32,0.3975410461425781,0.0148860412242682,0.0007999897003173828,0.0003999948892390431,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.0,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.978021978021978,0.945054945054945,1.0,0.967032967032967,0.9714285714285713,0.01785502946073838,16
33,0.28075389862060546,0.006230583361516195,0.0009008407592773438,0.0004908273344535811,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.0001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.967032967032967,0.9560439560439561,0.9230769230769231,0.989010989010989,1.0,0.9670329670329672,0.02691746970091403,26
34,0.31165666580200196,0.0030555622534335684,0.0011002540588378907,0.00020137231209949751,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.0001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.978021978021978,0.967032967032967,0.9230769230769231,0.978021978021978,0.989010989010989,0.9670329670329672,0.02305074391582749,26
35,0.3845320224761963,0.00714960823835453,0.0010000705718994141,5.352483825837052e-07,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.0001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.967032967032967,0.9340659340659341,0.9340659340659341,0.989010989010989,0.9582417582417582,0.021308482889742113,66
36,0.29065737724304197,0.002860957171160807,0.0008008003234863282,0.0004004019363207719,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.9560439560439561,0.945054945054945,0.9560439560439561,0.989010989010989,0.9340659340659341,0.956043956043956,0.01838813245129838,70
37,0.31697711944580076,0.0127987966702294,0.0007998943328857422,0.00039994751820783314,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.967032967032967,0.967032967032967,0.945054945054945,0.989010989010989,0.989010989010989,0.9714285714285715,0.016446845656149216,10
38,0.38926472663879397,0.014209769793467055,0.0007013320922851562,0.0006011649768984727,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.967032967032967,0.945054945054945,0.967032967032967,0.978021978021978,0.9604395604395604,0.01318681318681319,59
39,0.28943691253662107,0.008748006301498811,0.000999784469604492,2.4314019744838644e-07,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.01,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.9560439560439561,0.978021978021978,0.9230769230769231,0.967032967032967,0.989010989010989,0.9626373626373628,0.022627758551619765,48
40,0.3147923469543457,0.0062709832062384065,0.0010001182556152344,1.7675164215899123e-06,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.01,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.967032967032967,0.967032967032967,0.9230769230769231,0.9560439560439561,1.0,0.9626373626373628,0.02467026848422377,48
41,0.3883215427398682,0.004769320604775549,0.0008016586303710938,0.00040083700145909556,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.01,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.978021978021978,0.9560439560439561,0.9560439560439561,0.978021978021978,0.9670329670329669,0.00982887023076827,34
42,0.2987993240356445,0.012190227786297476,0.0006005764007568359,0.0004903699070155402,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.1,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.945054945054945,0.967032967032967,0.9230769230769231,0.945054945054945,0.978021978021978,0.9516483516483516,0.01915999535622272,83
43,0.31577377319335936,0.011478605010653042,0.0010006427764892578,9.887905766166553e-07,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.1,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.9560439560439561,0.945054945054945,0.9120879120879121,0.9340659340659341,0.9384615384615383,0.014906219743132469,111
44,0.38866348266601564,0.004661729454160095,0.0007999897003173828,0.00039999528714786126,"['sigmoid', 'sigmoid', 'softmax']",0.01,0.1,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.978021978021978,0.9230769230769231,0.9560439560439561,0.9340659340659341,0.9472527472527472,0.018906209378115643,93
45,0.29272685050964353,0.00684696666880284,0.0005999565124511719,0.0004898624643296147,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.0,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.9560439560439561,0.978021978021978,0.9230769230769231,0.989010989010989,0.945054945054945,0.9582417582417582,0.023466106048420456,66
46,0.31582298278808596,0.008016601926834652,0.000800180435180664,0.0004000907113058741,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.0,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.9560439560439561,0.9340659340659341,0.9560439560439561,0.989010989010989,0.978021978021978,0.9626373626373625,0.019159995356222738,53
47,0.3970694065093994,0.021612544201757917,0.001000356674194336,1.1018962868014662e-06,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.0,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.8901098901098901,0.978021978021978,0.9230769230769231,0.989010989010989,0.989010989010989,0.9538461538461538,0.04016630084065291,78
48,0.3222939491271973,0.021945959345870462,0.0008051872253417968,0.00040269053003205984,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.0001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.978021978021978,0.967032967032967,0.9230769230769231,0.967032967032967,0.989010989010989,0.964835164835165,0.022413272587221016,38
49,0.32704529762268064,0.010040927470392296,0.00030078887939453123,0.00040043848235269113,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.0001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.978021978021978,0.989010989010989,0.9340659340659341,0.9560439560439561,0.989010989010989,0.9692307692307693,0.021308482889742106,19
50,0.37768168449401857,0.01203902613668693,0.0008016586303710938,0.00040083510117639836,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.0001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.978021978021978,0.9340659340659341,0.989010989010989,1.0,0.9736263736263737,0.02262775855161978,6
51,0.286624813079834,0.007341315241141619,0.001003408432006836,6.251115089459949e-06,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.978021978021978,0.978021978021978,0.9560439560439561,0.989010989010989,0.989010989010989,0.9780219780219781,0.012037858406706946,3
52,0.3449568271636963,0.019792067003357335,0.0012004375457763672,0.0004001911637079585,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.9230769230769231,0.989010989010989,0.9340659340659341,1.0,0.967032967032967,0.9626373626373625,0.029974025707661212,53
53,0.4382923603057861,0.036716316694309754,0.0006001949310302735,0.000490057487988188,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.978021978021978,0.9230769230769231,0.978021978021978,0.989010989010989,0.9626373626373625,0.024670268484223778,53
54,0.30760679244995115,0.010713147780137655,0.0007998466491699219,0.0003999233956528511,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.01,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.9560439560439561,0.967032967032967,0.945054945054945,0.967032967032967,0.989010989010989,0.964835164835165,0.014578570507056717,38
55,0.32007699012756347,0.01114916078380749,0.0009068965911865235,0.0004975949715945076,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.01,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.9560439560439561,0.989010989010989,0.9340659340659341,0.978021978021978,0.9340659340659341,0.9582417582417584,0.02241327258722103,65
56,0.3921985626220703,0.003067455038746198,0.0005999088287353515,0.0004898235152673564,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.01,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.978021978021978,0.978021978021978,0.9230769230769231,0.967032967032967,0.989010989010989,0.9670329670329672,0.02305074391582749,26
57,0.305769157409668,0.020984678413496754,0.0008005619049072266,0.0004002845985130209,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.1,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.8021978021978022,0.945054945054945,0.945054945054945,0.9560439560439561,0.9340659340659341,0.9164835164835166,0.057563959796522166,133
58,0.32897334098815917,0.010396552636100929,0.0010471343994140625,9.203611854627943e-05,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.1,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.945054945054945,0.8681318681318682,0.6923076923076923,0.989010989010989,0.887912087912088,0.10526531881167514,144
59,0.40197362899780276,0.028165764133405588,0.0007005691528320313,0.0006007040125983479,"['sigmoid', 'sigmoid', 'softmax']",0.1,0.1,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.9010989010989011,0.8791208791208791,0.8681318681318682,0.8681318681318682,0.9230769230769231,0.887912087912088,0.021308482889742117,144
60,0.3013364315032959,0.010679397747134877,0.0006002902984619141,0.0004901349839899056,"['relu', 'relu', 'softmax']",0.0001,0.0,"[25, 25, 2]","{'model__activations': ['relu', 'relu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.8131868131868132,0.6703296703296703,0.8681318681318682,0.6043956043956044,0.8681318681318682,0.7648351648351649,0.1080281822192924,168
